timestamp_s,prompt_length,max_new_tokens,second,index_in_second
158.158,77,80,158,0
158.276,59,80,158,1
158.395,89,80,158,2
158.434,79,80,158,3
158.632,53,80,158,4
159.079,72,80,159,0
159.158,90,80,159,1
159.197,89,80,159,2
159.237,81,80,159,3
159.316,139,80,159,4
160.143,70,80,160,0
160.333,52,80,160,1
160.476,84,80,160,2
161.524,136,80,161,0
161.619,18,80,161,1
162.19,94,80,162,0
162.476,97,80,162,1
163.428,82,80,163,0
163.476,123,80,163,1
163.572,60,80,163,2
163.619,42,80,163,3
164.389,78,80,164,0
165.111,48,80,165,0
165.222,109,80,165,1
165.444,42,80,165,2
166.0,112,80,166,0
166.278,62,80,166,1
166.333,80,80,166,2
167.444,89,80,167,0
168.2,119,80,168,0
169.0,83,80,169,0
169.2,90,80,169,1
170.6,125,80,170,0
179.8,104,80,179,0
180.8,39,80,180,0
182.0,101,80,182,0
182.167,54,80,182,1
182.278,49,80,182,2
182.444,90,80,182,3
183.111,90,80,183,0
183.389,90,80,183,1
185.111,114,80,185,0
185.167,102,80,185,1
186.0,51,80,186,0
186.095,89,80,186,1
186.428,107,80,186,2
187.19,59,80,187,0
188.0,105,80,188,0
188.143,53,80,188,1
188.381,111,80,188,2
188.619,44,80,188,3
189.039,71,80,189,0
189.079,59,80,189,1
189.276,101,80,189,2
189.316,34,80,189,3
189.355,103,80,189,4
189.592,93,80,189,5
189.632,67,80,189,6
190.039,100,80,190,0
190.158,139,80,190,1
190.197,86,80,190,2
190.237,72,80,190,3
190.434,77,80,190,4
190.553,114,80,190,5
190.671,29,80,190,6
191.079,55,80,191,0
191.316,81,80,191,1
191.553,117,80,191,2
191.632,122,80,191,3
192.0,117,80,192,0
192.039,53,80,192,1
192.118,57,80,192,2
192.276,116,80,192,3
192.316,67,80,192,4
192.711,88,80,192,5
193.0,79,80,193,0
193.067,63,80,193,1
193.333,136,80,193,2
193.4,85,80,193,3
193.433,103,80,193,4
193.633,100,80,193,5
193.667,114,80,193,6
193.767,96,80,193,7
194.0,54,80,194,0
194.033,56,80,194,1
194.133,75,80,194,2
194.167,79,80,194,3
194.233,140,80,194,4
194.333,83,80,194,5
194.4,9,80,194,6
194.533,78,80,194,7
194.6,109,80,194,8
194.667,91,80,194,9
195.0,61,80,195,0
195.1,108,80,195,1
195.267,28,80,195,2
195.3,44,80,195,3
195.367,46,80,195,4
195.4,73,80,195,5
195.5,34,80,195,6
195.667,51,80,195,7
195.7,29,80,195,8
196.133,156,80,196,0
196.333,39,80,196,1
196.5,70,80,196,2
196.567,123,80,196,3
196.667,77,80,196,4
197.0,67,80,197,0
197.3,53,80,197,1
197.4,94,80,197,2
197.533,99,80,197,3
197.567,41,80,197,4
197.8,108,80,197,5
198.033,19,80,198,0
198.233,102,80,198,1
198.267,116,80,198,2
198.3,103,80,198,3
198.4,125,80,198,4
198.433,35,80,198,5
198.5,45,80,198,6
198.533,65,80,198,7
198.567,43,80,198,8
198.667,73,80,198,9
198.8,97,80,198,10
199.233,97,80,199,0
199.367,52,80,199,1
199.5,87,80,199,2
199.6,106,80,199,3
199.633,101,80,199,4
199.8,117,80,199,5
200.0,68,80,200,0
200.197,122,80,200,1
200.237,82,80,200,2
200.276,86,80,200,3
200.316,93,80,200,4
200.513,56,80,200,5
200.553,100,80,200,6
200.671,105,80,200,7
201.039,98,80,201,0
201.197,118,80,201,1
201.474,45,80,201,2
201.632,75,80,201,3
201.75,102,80,201,4
202.197,123,80,202,0
202.355,116,80,202,1
202.434,93,80,202,2
202.711,68,80,202,3
203.039,60,80,203,0
203.118,84,80,203,1
203.197,74,80,203,2
203.395,62,80,203,3
203.474,40,80,203,4
204.143,61,80,204,0
204.19,97,80,204,1
205.285,81,80,205,0
207.048,109,80,207,0
207.095,158,80,207,1
207.428,80,80,207,2
207.667,73,80,207,3
208.278,100,80,208,0
208.444,81,80,208,1
209.056,79,80,209,0
209.111,36,80,209,1
209.167,59,80,209,2
209.333,74,80,209,3
210.167,142,80,210,0
210.333,152,80,210,1
211.8,78,80,211,0
214.4,75,80,214,0
308.4,79,80,308,0
309.8,152,80,309,0
311.0,94,80,311,0
311.222,38,80,311,2
312.111,99,80,312,0
312.444,79,80,312,2
313.278,6,80,313,0
314.19,98,80,314,0
314.619,76,80,314,2
315.048,62,80,315,0
315.524,100,80,315,2
316.095,126,80,316,0
316.524,83,80,316,2
317.079,88,80,317,0
317.395,64,80,317,2
318.158,98,80,318,0
318.355,40,80,318,2
318.632,56,80,318,4
318.711,86,80,318,6
319.467,57,80,319,0
319.633,50,80,319,2
320.167,131,80,320,0
320.467,73,80,320,2
320.767,79,80,320,4
321.067,97,80,321,0
321.367,95,80,321,2
321.633,28,80,321,4
322.287,148,80,322,0
322.402,117,80,322,2
322.776,64,80,322,4
323.029,85,80,323,0
323.115,104,80,323,2
323.173,92,80,323,4
323.259,61,80,323,6
323.661,60,80,323,8
323.776,88,80,323,10
324.115,65,80,324,0
324.259,79,80,324,2
324.46,107,80,324,4
324.546,107,80,324,6
324.747,111,80,324,8
325.0,96,80,325,0
325.05,85,80,325,2
325.177,71,80,325,4
325.278,89,80,325,6
325.529,40,80,325,8
325.807,74,80,325,10
325.857,48,80,325,12
326.151,56,80,326,0
326.379,83,80,326,2
326.529,72,80,326,4
327.045,100,80,327,0
327.112,39,80,327,2
327.359,48,80,327,4
327.516,64,80,327,6
327.651,50,80,327,8
328.022,77,80,328,0
328.202,67,80,328,2
328.337,71,80,328,4
328.628,48,80,328,6
329.112,118,80,329,0
329.269,49,80,329,2
329.628,62,80,329,4
329.718,37,80,329,6
329.83,43,80,329,8
330.045,112,80,330,0
330.224,93,80,330,2
330.404,83,80,330,4
330.628,85,80,330,6
330.853,71,80,330,8
331.022,102,80,331,0
331.292,100,80,331,2
331.449,89,80,331,4
331.606,63,80,331,6
331.718,85,80,331,8
331.875,25,80,331,10
332.0,112,80,332,0
332.067,54,80,332,2
332.292,72,80,332,4
332.494,89,80,332,6
332.763,18,80,332,8
332.853,19,80,332,10
333.022,53,80,333,0
333.359,93,80,333,2
333.561,38,80,333,4
333.673,112,80,333,6
334.0,71,80,334,0
334.179,134,80,334,2
334.516,107,80,334,4
334.696,66,80,334,6
334.853,28,80,334,8
335.0,77,80,335,0
335.224,108,80,335,2
335.538,35,80,335,4
336.045,124,80,336,0
336.247,84,80,336,2
336.449,66,80,336,4
336.494,107,80,336,6
336.651,99,80,336,8
337.09,94,80,337,0
337.179,93,80,337,2
337.449,114,80,337,4
337.628,59,80,337,6
337.785,67,80,337,8
338.224,86,80,338,0
338.292,78,80,338,2
338.471,98,80,338,4
338.538,71,80,338,6
338.628,102,80,338,8
338.74,60,80,338,10
339.09,70,80,339,0
339.179,112,80,339,2
339.359,44,80,339,4
339.426,102,80,339,6
339.471,78,80,339,8
339.606,65,80,339,10
339.763,111,80,339,12
339.853,34,80,339,14
340.157,84,80,340,0
340.337,82,80,340,2
340.426,118,80,340,4
340.538,51,80,340,6
340.785,27,80,340,8
341.045,66,80,341,0
341.112,85,80,341,2
341.449,80,80,341,4
341.516,44,80,341,6
341.583,128,80,341,8
341.785,85,80,341,10
341.853,86,80,341,12
342.269,117,80,342,0
342.583,125,80,342,2
342.718,23,80,342,4
342.853,36,80,342,6
343.0,110,80,343,0
343.135,124,80,343,2
343.224,117,80,343,4
343.359,110,80,343,6
343.426,66,80,343,8
343.561,95,80,343,10
343.853,59,80,343,12
344.0,17,80,344,0
344.157,53,80,344,2
344.247,107,80,344,4
344.359,104,80,344,6
344.606,95,80,344,8
344.74,69,80,344,10
345.135,133,80,345,0
345.224,129,80,345,2
345.561,45,80,345,4
345.808,93,80,345,6
345.853,71,80,345,8
346.0,102,80,346,0
346.157,31,80,346,2
346.292,35,80,346,4
346.471,46,80,346,6
346.696,107,80,346,8
346.785,43,80,346,10
346.875,34,80,346,12
347.0,56,80,347,0
347.292,38,80,347,2
347.471,67,80,347,4
347.74,94,80,347,6
347.785,72,80,347,8
348.0,121,80,348,0
348.067,59,80,348,2
348.471,110,80,348,4
348.561,70,80,348,6
348.718,108,80,348,8
348.853,57,80,348,10
349.045,51,80,349,0
349.247,26,80,349,2
349.404,86,80,349,4
349.471,51,80,349,6
349.561,61,80,349,8
349.785,27,80,349,10
350.067,63,80,350,0
350.112,75,80,350,2
350.337,88,80,350,4
350.426,102,80,350,6
350.516,41,80,350,8
350.651,73,80,350,10
350.875,86,80,350,12
351.09,152,80,351,0
351.269,87,80,351,2
351.763,35,80,351,4
352.045,97,80,352,0
352.269,44,80,352,2
352.628,68,80,352,4
352.673,60,80,352,6
352.875,54,80,352,8
353.022,93,80,353,0
353.202,99,80,353,2
353.292,56,80,353,4
353.516,59,80,353,6
353.718,72,80,353,8
353.83,137,80,353,10
354.09,55,80,354,0
354.247,86,80,354,2
354.359,62,80,354,4
354.538,60,80,354,6
354.583,94,80,354,8
354.763,63,80,354,10
354.83,50,80,354,12
355.0,82,80,355,0
355.157,67,80,355,2
355.269,54,80,355,4
355.561,105,80,355,6
355.651,110,80,355,8
355.853,88,80,355,10
356.0,74,80,356,0
356.179,56,80,356,2
356.337,55,80,356,4
356.538,86,80,356,6
356.628,43,80,356,8
356.808,78,80,356,10
357.252,84,80,357,0
357.303,97,80,357,2
357.454,93,80,357,4
358.101,96,80,358,0
358.404,145,80,358,2
358.529,36,80,358,4
358.731,106,80,358,6
358.857,11,80,358,8
359.025,145,80,359,0
359.202,109,80,359,2
359.278,118,80,359,4
359.756,82,80,359,6
360.025,43,80,360,0
360.076,71,80,360,2
360.126,53,80,360,4
360.252,60,80,360,6
360.379,72,80,360,8
361.0,101,80,361,0
361.151,37,80,361,2
361.404,113,80,361,4
361.807,86,80,361,6
362.0,83,80,362,0
362.101,122,80,362,2
362.202,34,80,362,4
362.303,44,80,362,6
362.429,55,80,362,8
362.655,107,80,362,10
363.025,1,80,363,0
363.177,105,80,363,2
363.605,58,80,363,4
363.807,94,80,363,6
364.058,68,80,364,0
364.115,58,80,364,2
364.259,75,80,364,4
364.46,72,80,364,6
364.661,115,80,364,8
365.201,70,80,365,0
365.345,100,80,365,2
365.488,92,80,365,4
365.604,46,80,365,6
365.776,72,80,365,8
366.0,86,80,366,0
366.23,73,80,366,2
366.632,36,80,366,4
366.833,86,80,366,6
367.029,83,80,367,0
367.201,72,80,367,2
367.259,111,80,367,4
367.517,140,80,367,6
367.575,61,80,367,8
367.719,94,80,367,10
368.058,60,80,368,0
368.287,130,80,368,2
368.46,65,80,368,4
368.776,67,80,368,6
369.0,64,80,369,0
369.316,75,80,369,2
369.488,126,80,369,4
369.776,58,80,369,6
370.029,90,80,370,0
370.345,129,80,370,2
370.747,114,80,370,4
371.033,78,80,371,0
371.133,66,80,371,2
371.567,96,80,371,4
372.2,65,80,372,0
372.567,51,80,372,2
372.733,106,80,372,4
373.033,49,80,373,0
373.267,48,80,373,2
374.067,109,80,374,0
374.2,81,80,374,2
374.333,58,80,374,4
374.467,86,80,374,6
375.033,36,80,375,0
375.167,43,80,375,2
375.333,91,80,375,4
375.567,81,80,375,6
376.0,95,80,376,0
376.1,121,80,376,2
376.2,45,80,376,4
376.3,86,80,376,6
377.039,18,80,377,0
377.276,53,80,377,2
377.474,44,80,377,4
378.0,84,80,378,0
378.671,50,80,378,2
379.395,43,80,379,0
379.671,55,80,379,2
379.75,56,80,379,4
380.316,79,80,380,0
380.395,112,80,380,2
381.158,76,80,381,0
382.0,40,80,382,0
383.048,31,80,383,0
383.428,111,80,383,2
384.381,59,80,384,0
384.524,58,80,384,2
385.0,122,80,385,0
385.381,73,80,385,2
385.476,81,80,385,4
386.048,126,80,386,0
386.19,35,80,386,2
386.619,86,80,386,4
387.0,34,80,387,0
388.0,120,80,388,0
389.111,79,80,389,0
390.333,56,80,390,0
392.056,83,80,392,0
392.333,115,80,392,2
393.0,61,80,393,0
393.6,104,80,393,2
395.8,112,80,395,0
396.2,64,80,396,0
396.8,26,80,396,2
397.4,99,80,397,0
398.8,132,80,398,0
399.8,70,80,399,0
506.0,116,80,506,0
507.6,96,80,507,0
508.167,44,80,508,0
508.222,142,80,508,1
508.278,60,80,508,2
508.5,106,80,508,3
509.0,59,80,509,0
509.056,101,80,509,1
510.0,89,80,510,0
510.111,30,80,510,1
510.389,112,80,510,2
510.444,58,80,510,3
511.619,126,80,511,0
511.667,93,80,511,1
512.381,39,80,512,0
513.095,86,80,513,0
513.238,77,80,513,1
514.158,90,80,514,0
514.237,102,80,514,1
514.316,97,80,514,2
514.592,113,80,514,3
514.632,46,80,514,4
515.118,107,80,515,0
515.197,111,80,515,1
515.316,51,80,515,2
515.395,92,80,515,3
515.474,34,80,515,4
515.632,1,80,515,5
515.671,61,80,515,6
515.711,102,80,515,7
516.0,83,80,516,0
516.079,55,80,516,1
516.118,68,80,516,2
516.355,26,80,516,3
516.711,53,80,516,4
517.0,86,80,517,0
517.033,90,80,517,1
517.167,112,80,517,2
517.333,135,80,517,3
517.433,50,80,517,4
517.633,46,80,517,5
517.667,93,80,517,6
517.7,151,80,517,7
518.067,110,80,518,0
518.1,88,80,518,1
518.233,99,80,518,2
518.333,110,80,518,3
518.733,65,80,518,4
518.767,25,80,518,5
519.033,158,80,519,0
519.133,92,80,519,1
519.367,51,80,519,2
519.467,148,80,519,3
520.167,61,80,520,0
520.2,66,80,520,1
520.233,64,80,520,2
520.267,116,80,520,3
520.367,59,80,520,4
520.4,98,80,520,5
520.433,38,80,520,6
520.767,119,80,520,7
521.086,81,80,521,0
521.115,27,80,521,1
521.345,62,80,521,2
521.575,120,80,521,3
521.747,76,80,521,4
521.776,64,80,521,5
522.086,84,80,522,0
522.115,126,80,522,1
522.23,75,80,522,2
522.345,30,80,522,3
522.604,94,80,522,4
522.804,84,80,522,5
522.833,36,80,522,6
523.058,49,80,523,0
523.575,78,80,523,1
524.404,75,80,524,0
524.454,82,80,524,1
524.479,103,80,524,2
524.68,64,80,524,3
524.832,107,80,524,4
525.126,104,80,525,0
525.151,98,80,525,1
525.202,101,80,525,2
525.252,64,80,525,3
525.303,109,80,525,4
525.353,118,80,525,5
525.429,116,80,525,6
525.479,112,80,525,7
525.579,88,80,525,8
525.605,115,80,525,9
526.076,73,80,526,0
526.126,92,80,526,1
526.252,102,80,526,2
526.303,87,80,526,3
526.328,42,80,526,4
526.379,57,80,526,5
526.454,99,80,526,6
526.504,57,80,526,7
526.529,58,80,526,8
526.68,75,80,526,9
527.05,87,80,527,0
527.151,132,80,527,1
527.202,80,80,527,2
527.328,71,80,527,3
527.353,133,80,527,4
527.379,80,80,527,5
527.404,89,80,527,6
527.504,63,80,527,7
527.579,74,80,527,8
527.605,63,80,527,9
527.731,64,80,527,10
528.025,85,80,528,0
528.076,75,80,528,1
528.101,100,80,528,2
528.227,65,80,528,3
528.252,92,80,528,4
528.404,60,80,528,5
528.454,54,80,528,6
528.479,93,80,528,7
528.529,97,80,528,8
528.781,48,80,528,9
528.807,38,80,528,10
529.025,125,80,529,0
529.328,153,80,529,1
529.68,86,80,529,2
529.706,34,80,529,3
529.832,44,80,529,4
530.177,111,80,530,0
530.278,66,80,530,1
530.63,28,80,530,2
530.706,35,80,530,3
530.731,97,80,530,4
530.756,101,80,530,5
530.781,71,80,530,6
531.045,78,80,531,0
531.067,111,80,531,1
531.09,93,80,531,2
531.179,87,80,531,3
531.269,71,80,531,4
531.292,73,80,531,5
531.494,61,80,531,6
531.538,56,80,531,7
531.628,80,80,531,8
531.673,65,80,531,9
531.763,127,80,531,10
532.0,49,80,532,0
532.022,118,80,532,1
532.337,54,80,532,2
532.426,113,80,532,3
532.606,46,80,532,4
532.651,137,80,532,5
532.696,57,80,532,6
532.763,69,80,532,7
532.83,56,80,532,8
533.0,42,80,533,0
533.045,42,80,533,1
533.292,84,80,533,2
533.494,90,80,533,3
533.516,84,80,533,4
533.853,121,80,533,5
534.067,78,80,534,0
534.179,122,80,534,1
534.247,48,80,534,2
534.292,56,80,534,3
534.359,95,80,534,4
534.404,65,80,534,5
534.426,91,80,534,6
534.538,125,80,534,7
534.583,125,80,534,8
534.606,80,80,534,9
534.628,129,80,534,10
535.0,71,80,535,0
535.135,86,80,535,1
535.179,88,80,535,2
535.224,62,80,535,3
535.269,115,80,535,4
535.292,48,80,535,5
535.426,13,80,535,6
535.628,105,80,535,7
535.651,76,80,535,8
535.763,77,80,535,9
535.785,29,80,535,10
535.83,41,80,535,11
535.853,82,80,535,12
536.0,15,80,536,0
536.09,122,80,536,1
536.135,106,80,536,2
536.157,84,80,536,3
536.381,2,80,536,4
536.426,95,80,536,5
536.538,95,80,536,6
536.628,115,80,536,7
536.651,89,80,536,8
536.718,90,80,536,9
536.808,33,80,536,10
537.067,90,80,537,0
537.135,92,80,537,1
537.202,126,80,537,2
537.292,87,80,537,3
537.404,95,80,537,4
537.651,114,80,537,5
537.718,80,80,537,6
537.83,95,80,537,7
538.081,64,80,538,0
538.121,62,80,538,1
538.262,107,80,538,2
538.444,45,80,538,3
538.505,90,80,538,4
538.667,84,80,538,5
538.707,49,80,538,6
538.808,74,80,538,7
538.849,74,80,538,8
539.121,69,80,539,0
539.222,30,80,539,1
539.242,53,80,539,2
539.323,124,80,539,3
539.363,113,80,539,4
539.485,121,80,539,5
539.546,80,80,539,6
539.647,100,80,539,7
539.687,53,80,539,8
539.828,106,80,539,9
540.0,104,80,540,0
540.02,107,80,540,1
540.061,81,80,540,2
540.121,90,80,540,3
540.202,96,80,540,4
540.262,109,80,540,5
540.303,78,80,540,6
540.404,82,80,540,7
540.424,131,80,540,8
540.464,92,80,540,9
540.525,68,80,540,10
540.707,88,80,540,11
540.748,132,80,540,12
541.0,47,80,541,0
541.061,78,80,541,1
541.283,121,80,541,2
541.383,82,80,541,3
541.404,85,80,541,4
541.424,113,80,541,5
541.444,155,80,541,6
541.464,92,80,541,7
541.647,67,80,541,8
541.768,64,80,541,9
541.808,87,80,541,10
541.889,90,80,541,11
542.222,87,80,542,0
542.262,46,80,542,1
542.283,73,80,542,2
542.303,71,80,542,3
542.323,106,80,542,4
542.505,71,80,542,5
542.566,134,80,542,6
542.586,95,80,542,7
542.687,94,80,542,8
542.728,69,80,542,9
542.748,68,80,542,10
542.788,43,80,542,11
543.02,87,80,543,0
543.141,60,80,543,1
543.202,65,80,543,2
543.242,128,80,543,3
543.283,70,80,543,4
543.444,35,80,543,5
543.586,56,80,543,6
543.606,86,80,543,7
543.768,97,80,543,8
543.828,52,80,543,9
543.849,42,80,543,10
543.869,76,80,543,11
544.182,94,80,544,0
544.222,86,80,544,1
544.323,91,80,544,2
544.424,50,80,544,3
544.525,66,80,544,4
544.566,126,80,544,5
544.748,50,80,544,6
544.849,123,80,544,7
544.889,81,80,544,8
545.092,108,80,545,0
545.386,66,80,545,1
545.404,98,80,545,2
545.569,82,80,545,3
545.643,54,80,545,4
545.698,105,80,545,5
545.771,125,80,545,6
545.79,82,80,545,7
545.808,110,80,545,8
545.845,87,80,545,9
545.863,112,80,545,10
546.081,73,80,546,0
546.121,51,80,546,1
546.161,83,80,546,2
546.323,125,80,546,3
546.485,47,80,546,4
546.606,57,80,546,5
546.647,73,80,546,6
546.808,32,80,546,7
547.101,112,80,547,0
547.121,41,80,547,1
547.222,118,80,547,2
547.262,53,80,547,3
547.444,120,80,547,4
547.485,66,80,547,5
547.525,74,80,547,6
547.546,28,80,547,7
547.586,69,80,547,8
547.627,95,80,547,9
547.707,90,80,547,10
547.788,104,80,547,11
547.808,61,80,547,12
547.889,79,80,547,13
548.045,121,80,548,0
548.269,45,80,548,1
548.426,82,80,548,2
548.449,94,80,548,3
548.494,86,80,548,4
548.538,92,80,548,5
548.583,84,80,548,6
548.628,80,80,548,7
548.696,100,80,548,8
548.763,42,80,548,9
549.045,70,80,549,0
549.067,117,80,549,1
549.112,97,80,549,2
549.157,57,80,549,3
549.179,54,80,549,4
549.202,65,80,549,5
549.404,31,80,549,6
549.426,58,80,549,7
549.494,68,80,549,8
549.538,75,80,549,9
549.583,154,80,549,10
549.763,70,80,549,11
549.875,42,80,549,12
550.05,80,80,550,0
550.101,46,80,550,1
550.202,66,80,550,2
550.454,110,80,550,3
550.579,97,80,550,4
550.655,105,80,550,5
550.807,107,80,550,6
550.832,51,80,550,7
551.076,51,80,551,0
551.303,83,80,551,1
551.379,82,80,551,2
551.404,67,80,551,3
551.605,85,80,551,4
551.655,86,80,551,5
551.706,64,80,551,6
551.756,67,80,551,7
551.781,64,80,551,8
551.807,60,80,551,9
552.029,104,80,552,0
552.173,91,80,552,1
552.402,111,80,552,2
552.46,92,80,552,3
552.488,53,80,552,4
552.719,73,80,552,5
552.804,42,80,552,6
553.029,63,80,553,0
553.115,57,80,553,1
553.144,76,80,553,2
553.259,40,80,553,3
553.316,59,80,553,4
553.575,69,80,553,5
553.719,57,80,553,6
553.747,68,80,553,7
553.776,76,80,553,8
554.167,100,80,554,0
554.5,155,80,554,1
554.533,104,80,554,2
554.633,71,80,554,3
554.667,53,80,554,4
555.033,85,80,555,0
555.067,88,80,555,1
555.167,93,80,555,2
555.667,43,80,555,3
555.733,71,80,555,4
556.039,80,80,556,0
556.158,75,80,556,1
556.355,127,80,556,2
556.395,138,80,556,3
556.592,58,80,556,4
556.711,9,80,556,5
557.316,12,80,557,0
557.513,87,80,557,1
557.671,41,80,557,2
558.039,128,80,558,0
558.197,84,80,558,1
558.316,94,80,558,2
558.355,89,80,558,3
558.395,51,80,558,4
558.513,70,80,558,5
559.572,121,80,559,0
560.333,119,80,560,0
560.381,35,80,560,1
560.524,96,80,560,2
560.667,73,80,560,3
561.0,94,80,561,0
561.111,102,80,561,1
561.444,7,80,561,2
564.4,63,80,564,0
614.2,47,80,614,0
614.8,72,80,614,1
615.0,58,80,615,0
615.2,71,80,615,1
615.4,52,80,615,2
616.0,98,80,616,0
617.111,80,80,617,0
617.333,49,80,617,1
617.389,87,80,617,2
617.444,83,80,617,3
618.167,64,80,618,0
618.278,66,80,618,1
618.444,67,80,618,2
618.5,79,80,618,3
619.095,41,80,619,0
619.143,106,80,619,1
619.524,40,80,619,2
619.619,73,80,619,3
620.572,74,80,620,0
621.0,94,80,621,0
621.095,77,80,621,1
621.19,53,80,621,2
621.428,141,80,621,3
621.476,107,80,621,4
622.197,101,80,622,0
622.237,69,80,622,1
623.039,78,80,623,0
623.197,78,80,623,1
623.316,99,80,623,2
623.711,87,80,623,3
624.0,57,80,624,0
624.039,59,80,624,1
624.118,113,80,624,2
624.158,55,80,624,3
624.237,70,80,624,4
624.671,29,80,624,5
625.1,68,80,625,0
625.133,139,80,625,1
625.2,49,80,625,2
625.3,110,80,625,3
625.4,51,80,625,4
625.433,77,80,625,5
625.467,81,80,625,6
625.5,43,80,625,7
625.533,115,80,625,8
625.567,96,80,625,9
625.667,63,80,625,10
625.8,99,80,625,11
626.0,96,80,626,0
626.167,73,80,626,1
626.533,73,80,626,2
626.667,46,80,626,3
626.7,65,80,626,4
627.0,114,80,627,0
627.23,41,80,627,1
627.402,41,80,627,2
627.431,94,80,627,3
627.488,87,80,627,4
627.604,61,80,627,5
627.833,77,80,627,6
628.173,77,80,628,0
628.316,78,80,628,1
628.345,17,80,628,2
628.402,70,80,628,3
628.575,52,80,628,4
628.632,50,80,628,5
628.661,115,80,628,6
628.69,51,80,628,7
628.719,95,80,628,8
628.804,35,80,628,9
629.0,120,80,629,0
629.029,78,80,629,1
629.086,59,80,629,2
629.115,76,80,629,3
629.173,85,80,629,4
629.46,157,80,629,5
629.517,156,80,629,6
629.661,58,80,629,7
629.69,127,80,629,8
629.833,80,80,629,9
630.177,49,80,630,0
630.202,132,80,630,1
630.227,96,80,630,2
630.328,115,80,630,3
630.353,67,80,630,4
630.605,132,80,630,5
630.655,87,80,630,6
630.832,41,80,630,7
631.05,62,80,631,0
631.126,119,80,631,1
631.252,97,80,631,2
631.303,71,80,631,3
631.353,102,80,631,4
631.429,96,80,631,5
631.554,92,80,631,6
631.706,76,80,631,7
631.781,142,80,631,8
631.807,123,80,631,9
632.076,68,80,632,0
632.101,50,80,632,1
632.151,84,80,632,2
632.227,100,80,632,3
632.303,44,80,632,4
632.328,56,80,632,5
632.429,43,80,632,6
632.504,127,80,632,7
632.579,75,80,632,8
632.605,77,80,632,9
632.756,58,80,632,10
632.807,30,80,632,11
632.832,129,80,632,12
632.857,41,80,632,13
633.0,90,80,633,0
633.126,68,80,633,1
633.151,90,80,633,2
633.177,65,80,633,3
633.278,126,80,633,4
633.303,85,80,633,5
633.379,120,80,633,6
633.429,113,80,633,7
633.454,101,80,633,8
633.479,73,80,633,9
634.025,128,80,634,0
634.076,70,80,634,1
634.227,31,80,634,2
634.252,120,80,634,3
634.529,42,80,634,4
634.63,72,80,634,5
635.025,80,80,635,0
635.202,35,80,635,1
635.278,66,80,635,2
635.579,44,80,635,3
635.655,21,80,635,4
635.706,48,80,635,5
636.076,88,80,636,0
636.177,81,80,636,1
636.227,31,80,636,2
636.379,63,80,636,3
636.429,116,80,636,4
636.554,90,80,636,5
636.605,86,80,636,6
636.655,38,80,636,7
636.706,105,80,636,8
636.731,117,80,636,9
637.101,110,80,637,0
637.202,69,80,637,1
637.278,51,80,637,2
637.353,59,80,637,3
637.429,57,80,637,4
637.579,96,80,637,5
637.655,97,80,637,6
637.857,90,80,637,7
638.0,65,80,638,0
638.177,66,80,638,1
638.202,67,80,638,2
638.278,99,80,638,3
638.353,65,80,638,4
638.404,66,80,638,5
638.479,106,80,638,6
638.63,116,80,638,7
638.781,131,80,638,8
639.0,60,80,639,0
639.101,34,80,639,1
639.126,35,80,639,2
639.202,41,80,639,3
639.328,91,80,639,4
639.479,117,80,639,5
639.63,97,80,639,6
639.655,69,80,639,7
639.731,67,80,639,8
639.756,60,80,639,9
639.781,111,80,639,10
639.807,103,80,639,11
640.05,100,80,640,0
640.076,24,80,640,1
640.202,65,80,640,2
640.303,108,80,640,3
640.429,88,80,640,4
640.504,59,80,640,5
640.731,66,80,640,6
640.832,16,80,640,7
641.025,50,80,641,0
641.227,77,80,641,1
641.303,58,80,641,2
641.353,87,80,641,3
641.68,81,80,641,4
642.05,131,80,642,0
642.076,45,80,642,1
642.126,75,80,642,2
642.202,46,80,642,3
642.252,92,80,642,4
642.404,71,80,642,5
642.554,99,80,642,6
642.706,60,80,642,7
643.025,70,80,643,0
643.05,61,80,643,1
643.252,51,80,643,2
643.278,51,80,643,3
643.605,46,80,643,4
643.63,107,80,643,5
643.68,63,80,643,6
643.731,106,80,643,7
643.781,78,80,643,8
643.857,75,80,643,9
644.144,102,80,644,0
644.23,83,80,644,1
644.488,95,80,644,2
644.747,79,80,644,3
645.115,60,80,645,0
645.144,82,80,645,1
645.402,100,80,645,2
645.431,75,80,645,3
645.46,87,80,645,4
645.661,8,80,645,5
645.69,116,80,645,6
645.776,58,80,645,7
646.058,77,80,646,0
646.115,97,80,646,1
646.201,94,80,646,2
646.316,87,80,646,3
646.402,89,80,646,4
646.46,80,80,646,5
646.719,90,80,646,6
647.0,102,80,647,0
647.029,91,80,647,1
647.058,103,80,647,2
647.115,59,80,647,3
647.259,90,80,647,4
647.546,108,80,647,5
647.575,40,80,647,6
647.632,36,80,647,7
647.661,45,80,647,8
647.776,63,80,647,9
647.833,73,80,647,10
648.345,62,80,648,0
648.402,34,80,648,1
648.46,54,80,648,2
648.517,85,80,648,3
648.69,105,80,648,4
648.776,88,80,648,5
648.804,82,80,648,6
649.201,73,80,649,0
649.316,161,80,649,1
649.776,72,80,649,2
650.0,132,80,650,0
650.086,59,80,650,1
650.259,70,80,650,2
650.488,68,80,650,3
650.517,76,80,650,4
650.604,75,80,650,5
650.661,98,80,650,6
651.086,74,80,651,0
651.115,63,80,651,1
651.173,36,80,651,2
651.201,108,80,651,3
651.259,75,80,651,4
