idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
1004,194.601349,0.801705,ok,0.073532,0.017319,0.05785
1005,194.801027,0.791338,ok,0.088774,0.017344,0.05785
1006,195.000515,1.0979819999999998,ok,0.08494,0.017082,0.050459
1007,195.200237,1.199715,ok,0.089298,0.017364,0.050459
1008,195.400632,0.984906,ok,0.088782,0.017596,0.043733
1009,195.600616,0.877695,ok,0.076703,0.016667,0.038561
1010,195.801074,0.793699,ok,0.074151,0.016971,0.043816
1011,196.001926,0.7580760000000001,ok,0.073205,0.017406,0.043816
1012,196.200157,0.804865,ok,0.07751,0.016662,0.047567
1013,196.401063,0.9969749999999995,ok,0.073004,0.016318,0.048941
1014,196.600327,0.987935,ok,0.088518,0.016433,0.054885
1015,196.800285,1.1342349999999999,ok,0.087861,0.016462,0.054885
1016,197.000769,1.0871959999999998,ok,0.087547,0.016936,0.054885
1017,197.200303,0.7344160000000001,ok,0.092176,0.016488,0.043839
1018,197.401537,0.876279,ok,0.078064,0.016846,0.043584
1019,197.601043,0.97218,ok,0.077032,0.017285,0.043449
1020,197.80109,1.1672899999999995,ok,0.074361,0.017182,0.04759
1021,198.000421,1.081522,ok,0.077566,0.016538,0.04759
1022,198.200301,0.8814420000000001,ok,0.073394,0.016264,0.04759
1023,198.401504,1.19667,ok,0.076318,0.016561,0.048104
1024,198.601011,0.564899,ok,0.089002,0.016373,0.042186
1025,198.801711,0.70667,ok,0.084347,0.015504,0.048104
1026,199.000149,0.842704,ok,0.088983,0.016333,0.048393
1027,199.20064,1.1508839999999998,ok,0.089147,0.016217,0.048393
1028,199.400372,0.818499,ok,0.088981,0.016471,0.048042
1029,199.60087,0.84835,ok,0.088625,0.016248,0.048042
1030,199.800354,0.503214,ok,0.088946,0.014206,0.015073
1031,200.000177,1.133247,ok,0.089271,0.017393,0.052627
1032,200.25043,0.765405,ok,0.085159,0.016496,0.042288
1033,200.500993,1.108588,ok,0.07737,0.017377,0.043056
1034,200.750617,1.0507459999999995,ok,0.077683,0.016515,0.042353
1035,201.000898,1.206325,ok,0.076715,0.016449,0.048484
1036,201.250421,1.1034149999999998,ok,0.078029,0.015758,0.048484
1037,201.500947,1.1351329999999995,ok,0.08901,0.016075,0.048484
1038,201.750891,0.71525,ok,0.089721,0.015604,0.047868
1039,202.000516,0.986807,ok,0.089041,0.015475,0.043995
1040,202.250432,0.99637,ok,0.085059,0.015554,0.048352
1041,202.501431,0.928674,ok,0.084702,0.015762,0.048352
1042,202.750609,1.137736,ok,0.089031,0.016319,0.058795
1043,203.000138,1.159002,ok,0.084466,0.016601,0.058795
1044,203.250403,0.908952,ok,0.088897,0.016834,0.058795
1045,203.500939,0.672733,ok,0.083263,0.016554,0.038424
1046,203.751817,1.0951359999999999,ok,0.08784,0.016949,0.044104
1047,204.001907,1.267572,ok,0.087862,0.015521,0.0434
1048,204.333656,0.79557,ok,0.072849,0.015154,0.0434
1049,204.667234,0.873112,ok,0.084959,0.01542,0.054394
1050,205.001738,0.791547,ok,0.088671,0.016119,0.053825
1051,205.333772,0.967878,ok,0.090912,0.015926,0.053658
1052,205.667646,1.0651659999999998,ok,0.090939,0.015474,0.048348
1053,206.000356,0.844113,ok,0.089155,0.01502,0.048348
1054,206.333414,0.802554,ok,0.089043,0.016453,0.050767
1055,206.667817,1.1306489999999998,ok,0.085382,0.01739,0.043072
1056,207.000433,1.059495,ok,0.086314,0.016822,0.057005
1057,207.334061,0.609187,ok,0.078626,0.014631,0.016677
1058,207.667821,1.215005,ok,0.087475,0.016333,0.05405
1059,208.000442,0.882566,ok,0.091436,0.014979,0.048172
1060,208.500378,0.695837,ok,0.088859,0.016991,0.017825
1061,209.000466,1.0422819999999995,ok,0.028514,0.018057,0.037422
1062,209.500333,0.967742,ok,0.07852,0.016485,0.05408
1063,210.000278,0.589761,ok,0.091215,0.015372,0.01779
1064,210.500511,0.7703920000000001,ok,0.033994,0.018992,0.019781
1065,211.000537,0.939003,ok,0.061254,0.017416,0.018351
1066,212.000373,1.023286,ok,0.035898,0.018195,0.019735
1067,213.000369,0.6413310000000001,ok,0.039814,0.018885,0.019672
1068,214.001082,1.051601,ok,0.039646,0.017494,0.018521
1069,308.001022,0.913592,ok,0.036962,0.018681,0.020236
1070,309.00036,0.811698,ok,0.035651,0.017834,0.020085
1071,310.000991,0.9449649999999999,ok,0.033937,0.017612,0.019705
1072,311.00176,0.884344,ok,0.04007,0.019003,0.052938
1073,311.50061,0.662908,ok,0.090399,0.016754,0.017703
1074,312.00108,1.168673,ok,0.034377,0.017218,0.037789
1075,312.501127,0.7559290000000001,ok,0.078016,0.014629,0.017768
1076,313.000267,1.1672889999999998,ok,0.066344,0.017292,0.039629
1077,313.500875,1.409857,ok,0.082762,0.015491,0.053976
1078,314.001003,0.714643,ok,0.091192,0.015452,0.048455
1079,314.333614,1.0340549999999995,ok,0.089097,0.015836,0.053823
1080,314.668145,0.853144,ok,0.091294,0.014861,0.044102
1081,315.000463,0.780899,ok,0.085325,0.016478,0.053903
1082,315.334551,0.919718,ok,0.091131,0.01683,0.045753
1083,315.667815,0.839151,ok,0.080356,0.016889,0.042616
1084,316.000553,0.802693,ok,0.08672,0.017242,0.042855
1085,316.333271,0.865586,ok,0.086641,0.016562,0.054225
1086,316.668589,0.84194,ok,0.091237,0.015995,0.053533
1087,317.000126,1.0475099999999995,ok,0.091005,0.015357,0.04306
1088,317.250675,0.859046,ok,0.089823,0.014859,0.04306
1089,317.501098,0.7343000000000001,ok,0.084408,0.015362,0.047735
1090,317.750784,1.093618,ok,0.089138,0.016436,0.053206
1091,318.00076,0.858294,ok,0.090869,0.016676,0.051618
1092,318.25022,0.9849749999999998,ok,0.088408,0.016649,0.042962
1093,318.500742,1.0092679999999998,ok,0.078351,0.016593,0.042845
1094,318.750462,0.825558,ok,0.078053,0.016928,0.042685
1095,319.000487,0.766225,ok,0.077976,0.01691,0.042678
1096,319.200979,1.185966,ok,0.087888,0.016781,0.048372
1097,319.400355,0.853496,ok,0.087343,0.016186,0.048217
1098,319.600165,0.9610029999999999,ok,0.088669,0.016893,0.048372
1099,319.800661,0.845067,ok,0.08877,0.016378,0.048372
1100,320.00015,0.979354,ok,0.08948,0.016814,0.047843
1101,320.200352,1.038801,ok,0.088787,0.016497,0.048161
1102,320.4006,1.160853,ok,0.088752,0.017286,0.051404
1103,320.600207,0.946823,ok,0.088842,0.016715,0.051404
1104,320.800905,1.269203,ok,0.088971,0.017252,0.051404
1105,321.000441,0.7585270000000001,ok,0.088433,0.018317,0.042248
1106,321.200923,0.4859800000000001,ok,0.07812,0.015344,0.016772
1107,321.400816,0.949039,ok,0.076775,0.017286,0.042263
1108,321.600349,0.822462,ok,0.073184,0.01671,0.042263
1109,321.800856,1.3419639999999995,ok,0.073393,0.017275,0.05798
1110,322.000614,0.956462,ok,0.076769,0.016795,0.048711
1111,322.167262,0.932872,ok,0.071395,0.017397,0.05798
1112,322.334116,0.944614,ok,0.089397,0.017535,0.05798
1113,322.500496,0.7784490000000001,ok,0.088957,0.017556,0.05798
1114,322.667934,1.0632929999999998,ok,0.085042,0.0175,0.050223
1115,322.834535,0.6788970000000001,ok,0.089661,0.017989,0.043244
1116,323.000207,1.0606749999999998,ok,0.088819,0.017278,0.043244
1117,323.167358,0.7502810000000001,ok,0.075832,0.016659,0.038095
1118,323.333737,1.21353,ok,0.072974,0.017458,0.04311
1119,323.501493,0.881313,ok,0.070449,0.017262,0.042978
1120,323.667939,0.836615,ok,0.072407,0.016828,0.042978
1121,323.833131,1.3411349999999997,ok,0.072784,0.017951,0.057624
1122,324.000621,1.022787,ok,0.076349,0.018473,0.057624
1123,324.167132,1.2329449999999995,ok,0.078142,0.018277,0.057624
1124,324.334485,1.3735689999999998,ok,0.075193,0.018292,0.057624
1125,324.500921,1.0598069999999995,ok,0.084682,0.018182,0.057352
1126,324.667365,0.821578,ok,0.083375,0.017612,0.048542
1127,324.833746,1.1376449999999998,ok,0.07317,0.018128,0.048542
1128,325.000694,0.823673,ok,0.081908,0.017857,0.04298
1129,325.145031,0.797857,ok,0.074274,0.018174,0.04298
1130,325.286155,0.786702,ok,0.072626,0.018178,0.042874
1131,325.429144,1.0920569999999998,ok,0.07614,0.01796,0.043114
1132,325.572366,0.829939,ok,0.075559,0.017423,0.042874
1133,325.714181,0.969948,ok,0.073939,0.017724,0.043114
1134,325.857149,0.812432,ok,0.085832,0.018044,0.043114
1135,326.000667,0.859015,ok,0.073268,0.017633,0.048453
1136,326.144999,1.340784,ok,0.07636,0.018653,0.05753
1137,326.28654,0.7776390000000001,ok,0.076264,0.017156,0.048453
1138,326.429771,1.099069,ok,0.089454,0.018525,0.05753
1139,326.57143,0.677293,ok,0.089394,0.019279,0.05753
1140,326.714986,0.7023320000000001,ok,0.084616,0.017708,0.056434
1141,326.857472,1.254799,ok,0.081889,0.018175,0.043298
1142,327.000916,1.425393,ok,0.082361,0.017968,0.043298
1143,327.126054,1.2832789999999998,ok,0.082371,0.018034,0.043298
1144,327.250975,1.2492799999999995,ok,0.083499,0.0184,0.044982
1145,327.375133,1.110375,ok,0.086896,0.018475,0.044982
1146,327.501573,0.796612,ok,0.083823,0.017676,0.043298
1147,327.625979,0.725241,ok,0.066039,0.018219,0.043298
1148,327.750271,1.122768,ok,0.074613,0.01838,0.044982
1149,327.875476,0.893115,ok,0.069296,0.017999,0.044982
1150,328.000882,1.031852,ok,0.06787,0.018295,0.044982
1151,328.125443,0.9897549999999998,ok,0.076232,0.018411,0.042552
1152,328.250723,0.781806,ok,0.083229,0.018068,0.042552
1153,328.375537,0.9664079999999998,ok,0.070214,0.017729,0.042552
1154,328.500969,1.6679269999999995,ok,0.075565,0.018399,0.044167
1155,328.626041,1.1478419999999998,ok,0.072337,0.018088,0.043994
1156,328.7503,1.1117469999999998,ok,0.069367,0.018458,0.044167
1157,328.875323,1.001472,ok,0.068746,0.018426,0.044167
1158,329.000771,1.081016,ok,0.071742,0.01822,0.044167
1159,329.125205,1.249764,ok,0.083064,0.019289,0.058064
1160,329.250628,0.874907,ok,0.072329,0.018682,0.044167
1161,329.375933,1.121981,ok,0.074263,0.019553,0.058064
1162,329.500386,1.0994669999999998,ok,0.073394,0.019673,0.058064
1163,329.625245,0.8724810000000001,ok,0.073966,0.019721,0.058064
1164,329.751132,0.9901369999999998,ok,0.072979,0.019412,0.058064
1165,329.875996,1.234182,ok,0.085922,0.018819,0.050715
1166,330.00027,0.968919,ok,0.089615,0.01906,0.050715
1167,330.125598,0.5316860000000001,ok,0.076459,0.017426,0.044098
1168,330.250362,1.2137359999999995,ok,0.073148,0.017828,0.042653
1169,330.375138,1.277189,ok,0.08387,0.018144,0.042653
1170,330.500529,0.838666,ok,0.070301,0.017584,0.042653
1171,330.625641,1.02691,ok,0.071828,0.017875,0.042653
1172,330.750379,0.660393,ok,0.069149,0.017323,0.042653
1173,330.875483,0.876854,ok,0.073476,0.017995,0.042779
1174,331.000944,1.251764,ok,0.069048,0.018269,0.044373
1175,331.126391,1.027509,ok,0.081556,0.01814,0.044373
1176,331.251294,0.986735,ok,0.07357,0.018366,0.044373
1177,331.375606,0.847927,ok,0.071586,0.018342,0.044373
1178,331.500776,1.1094259999999998,ok,0.074059,0.018321,0.044373
1179,331.625833,0.583006,ok,0.081757,0.016862,0.044373
1180,331.75113,1.10793,ok,0.072751,0.018518,0.043231
1181,331.875534,0.7057800000000001,ok,0.069592,0.017217,0.043231
1182,332.000226,1.1290629999999995,ok,0.073703,0.018326,0.043062
1183,332.125974,0.988603,ok,0.082973,0.018503,0.043062
1184,332.25039,1.2561599999999995,ok,0.070797,0.018508,0.047807
1185,332.375409,1.3888819999999995,ok,0.073538,0.018786,0.058132
1186,332.500851,1.0058509999999998,ok,0.073998,0.018389,0.047807
1187,332.625321,0.866808,ok,0.071637,0.018369,0.047807
1188,332.750656,1.168055,ok,0.068857,0.018508,0.058132
1189,332.875866,0.65845,ok,0.073576,0.017658,0.047807
1190,333.000551,1.0879159999999999,ok,0.088102,0.018384,0.058132
1191,333.127031,1.004601,ok,0.088075,0.018688,0.058132
1192,333.250448,1.035323,ok,0.088693,0.018157,0.058132
1193,333.37555,1.462793,ok,0.082747,0.018213,0.044598
1194,333.50098,1.048975,ok,0.082262,0.017956,0.043323
1195,333.625793,0.878214,ok,0.071414,0.018076,0.043323
1196,333.751968,1.0472589999999995,ok,0.069349,0.018172,0.044598
1197,333.875727,0.848718,ok,0.081942,0.018913,0.044598
1198,334.000908,0.866058,ok,0.071524,0.018569,0.044598
1199,334.126043,1.26993,ok,0.07392,0.018348,0.044598
1200,334.250475,1.0319899999999995,ok,0.074985,0.018126,0.044598
1201,334.375165,0.9778519999999998,ok,0.072684,0.018384,0.043262
1202,334.500746,0.9953379999999998,ok,0.069865,0.018289,0.043262
1203,334.625802,1.12318,ok,0.086697,0.018582,0.044917
1204,334.750254,0.969838,ok,0.083168,0.018015,0.043262
1205,334.875656,1.1059889999999999,ok,0.071553,0.018829,0.044917
1206,335.000974,1.0977999999999999,ok,0.070225,0.019018,0.044917
1207,335.125233,1.286578,ok,0.071171,0.018425,0.044917
1208,335.250385,1.231606,ok,0.076316,0.018651,0.044917
1209,335.376358,1.3830329999999995,ok,0.075247,0.01891,0.057438
1210,335.500375,0.881909,ok,0.071675,0.018231,0.04478
1211,335.625425,1.1051189999999995,ok,0.074027,0.018013,0.047938
1212,335.751926,0.5867390000000001,ok,0.072991,0.016509,0.038674
1213,335.876064,0.9759099999999999,ok,0.06942,0.019412,0.057438
1214,336.000392,1.286497,ok,0.068139,0.018979,0.057438
1215,336.125957,0.900004,ok,0.085292,0.019265,0.057438
1216,336.250261,1.255563,ok,0.089662,0.019252,0.057438
1217,336.375587,1.012926,ok,0.084661,0.018832,0.049656
1218,336.500779,1.005165,ok,0.07579,0.018618,0.045276
1219,336.625343,0.894896,ok,0.073494,0.018375,0.043767
1220,336.750678,0.6086340000000001,ok,0.071087,0.018425,0.043767
1221,336.876409,1.028416,ok,0.073968,0.018165,0.043767
1222,337.000746,1.0072139999999998,ok,0.071957,0.018325,0.042854
1223,337.125496,0.911473,ok,0.073973,0.017957,0.042854
1224,337.251942,1.398266,ok,0.073818,0.018213,0.043331
1225,337.375493,0.5892700000000001,ok,0.070463,0.016373,0.037475
1226,337.500911,1.2349789999999998,ok,0.069079,0.018425,0.043331
1227,337.625236,0.878175,ok,0.074257,0.017955,0.043331
1228,337.751959,0.854928,ok,0.072278,0.018151,0.04312
1229,337.875306,1.1567389999999995,ok,0.084401,0.018001,0.04312
1230,338.000668,1.016887,ok,0.08113,0.018152,0.04312
1231,338.126117,0.920855,ok,0.071436,0.017769,0.043094
1232,338.250565,1.0083559999999998,ok,0.074446,0.018019,0.043123
1233,338.37508,0.7578900000000001,ok,0.071542,0.017732,0.043123
1234,338.500124,1.13397,ok,0.068716,0.018196,0.043702
1235,338.625464,1.1243569999999998,ok,0.083297,0.018479,0.043702
1236,338.750931,0.72265,ok,0.072677,0.018274,0.042325
1237,338.875318,1.113116,ok,0.08283,0.01932,0.057757
1238,339.000286,1.116266,ok,0.086168,0.019291,0.057757
1239,339.125344,0.7822560000000001,ok,0.071494,0.018677,0.057757
1240,339.250845,0.962387,ok,0.074622,0.018684,0.057757
1241,339.376159,0.894568,ok,0.086622,0.018961,0.057757
1242,339.500474,1.116518,ok,0.085071,0.018272,0.052085
1243,339.626161,0.754133,ok,0.077214,0.017836,0.04223
1244,339.750715,0.880524,ok,0.070441,0.017517,0.038213
1245,339.875131,0.991652,ok,0.081894,0.01816,0.048022
1246,340.000443,0.9289729999999999,ok,0.081438,0.01785,0.048022
1247,340.125209,0.856486,ok,0.083801,0.01865,0.048022
1248,340.250796,1.2813449999999995,ok,0.080745,0.018145,0.048022
1249,340.376117,0.8572190000000001,ok,0.073379,0.018368,0.048022
1250,340.500629,0.806533,ok,0.076137,0.017299,0.038185
1251,340.625958,0.891319,ok,0.071864,0.017733,0.043334
1252,340.751932,0.797023,ok,0.081728,0.017461,0.043334
1253,340.875326,1.2443839999999995,ok,0.083189,0.018383,0.043706
1254,341.000549,1.0352819999999998,ok,0.082684,0.018158,0.043706
1255,341.125433,1.2227089999999998,ok,0.071837,0.018497,0.043706
1256,341.250947,1.0825889999999998,ok,0.074424,0.017829,0.043706
1257,341.375187,0.915525,ok,0.087556,0.017756,0.043706
1258,341.500602,1.1409199999999995,ok,0.071559,0.018281,0.043895
1259,341.625926,0.958116,ok,0.068053,0.017969,0.043895
1260,341.750374,1.1345739999999997,ok,0.084029,0.018474,0.043895
1261,341.875248,1.3532259999999998,ok,0.084202,0.018604,0.05753
1262,342.000991,1.02632,ok,0.071151,0.018268,0.043895
1263,342.125362,1.132567,ok,0.075878,0.019277,0.05753
1264,342.250873,1.1512939999999998,ok,0.072913,0.019032,0.05753
1265,342.375323,0.9979149999999999,ok,0.074327,0.01933,0.05753
1266,342.500918,1.1161099999999995,ok,0.067943,0.01928,0.05753
1267,342.625239,0.938559,ok,0.070089,0.018959,0.05753
1268,342.751425,0.7812870000000001,ok,0.085468,0.018885,0.057059
1269,342.875733,0.984691,ok,0.082969,0.018675,0.04384
1270,343.00077,0.9869559999999998,ok,0.071595,0.018287,0.04384
1271,343.125307,1.42804,ok,0.073317,0.018161,0.043203
1272,343.250493,0.878193,ok,0.084029,0.018145,0.042975
1273,343.377142,1.3455219999999997,ok,0.085679,0.018694,0.043317
1274,343.500537,1.035771,ok,0.070869,0.018057,0.043203
1275,343.625732,1.1550439999999995,ok,0.069163,0.018259,0.043317
1276,343.750998,1.104067,ok,0.068979,0.018769,0.043317
1277,343.875438,0.890545,ok,0.072118,0.01836,0.043317
1278,344.001015,1.0238899999999997,ok,0.071899,0.018262,0.043317
1279,344.125452,0.884847,ok,0.074093,0.018256,0.043317
1280,344.25081,0.788509,ok,0.071065,0.017881,0.043317
1281,344.375561,1.22171,ok,0.071749,0.018532,0.043494
1282,344.501925,1.15365,ok,0.074462,0.018105,0.043494
1283,344.625323,1.030085,ok,0.083323,0.018099,0.043494
1284,344.750738,0.989405,ok,0.071954,0.018273,0.043494
1285,344.875671,1.022568,ok,0.069468,0.018138,0.043494
1286,345.00099,0.78227,ok,0.073724,0.017725,0.043494
1287,345.125409,1.3836149999999998,ok,0.071372,0.019158,0.05771
1288,345.250735,1.3999969999999995,ok,0.069626,0.019077,0.05771
1289,345.376545,1.1475719999999998,ok,0.084735,0.019456,0.05771
1290,345.500307,1.121063,ok,0.07188,0.019495,0.05771
1291,345.625503,1.532139,ok,0.071496,0.019377,0.05771
1292,345.750649,0.915705,ok,0.073526,0.019286,0.05771
1293,345.876076,1.2817469999999997,ok,0.077074,0.019501,0.05771
1294,346.000392,1.0377029999999998,ok,0.085254,0.019084,0.055899
1295,346.125884,1.09304,ok,0.082183,0.018748,0.049342
1296,346.250186,0.997841,ok,0.068154,0.019182,0.049342
1297,346.375421,1.4061129999999995,ok,0.079782,0.018675,0.044297
1298,346.500701,1.235676,ok,0.071281,0.018876,0.044297
1299,346.626027,0.980054,ok,0.074575,0.01892,0.044297
1300,346.751441,1.2177129999999998,ok,0.075867,0.018285,0.044297
1301,346.875529,1.0934139999999999,ok,0.075974,0.018014,0.043329
1302,347.000127,0.765474,ok,0.085272,0.01816,0.043329
1303,347.125424,1.2997049999999999,ok,0.084897,0.018207,0.044132
1304,347.250826,0.975786,ok,0.070997,0.017985,0.044132
1305,347.376372,0.9075569999999998,ok,0.071673,0.018047,0.044132
1306,347.500721,1.403312,ok,0.08613,0.018458,0.044549
1307,347.625772,0.867154,ok,0.072664,0.018098,0.043013
1308,347.750325,1.3690859999999998,ok,0.071053,0.018499,0.044795
1309,347.875767,1.013625,ok,0.0855,0.018415,0.044549
1310,348.000872,1.133055,ok,0.066804,0.018532,0.044795
1311,348.125312,0.9942869999999999,ok,0.069983,0.018715,0.044795
1312,348.250391,1.266262,ok,0.072688,0.019106,0.05796
1313,348.375324,1.097634,ok,0.074055,0.018383,0.044795
1314,348.500753,1.0011819999999998,ok,0.075569,0.019302,0.05796
1315,348.626087,1.0244369999999998,ok,0.073803,0.019097,0.05796
1316,348.750388,1.0339119999999995,ok,0.067796,0.019171,0.05796
1317,348.8759,1.218735,ok,0.076015,0.019447,0.05796
1318,349.000209,1.0945509999999998,ok,0.088649,0.019703,0.05796
1319,349.12565,0.893815,ok,0.085529,0.019567,0.056244
1320,349.250253,1.2426419999999998,ok,0.090277,0.019266,0.056244
1321,349.375903,1.466132,ok,0.090008,0.018633,0.056244
1322,349.500951,1.021216,ok,0.081492,0.018623,0.048853
1323,349.625549,0.951477,ok,0.077685,0.017909,0.043585
1324,349.750955,1.249957,ok,0.074667,0.018505,0.049342
1325,349.875019,1.269536,ok,0.082538,0.018482,0.049342
1326,350.000329,1.272369,ok,0.069047,0.018426,0.049342
1327,350.125737,1.278165,ok,0.07255,0.018411,0.049342
1328,350.251018,0.863772,ok,0.069098,0.018559,0.049342
1329,350.375228,1.219368,ok,0.069201,0.018956,0.049342
1330,350.500683,0.991957,ok,0.079865,0.018604,0.043162
1331,350.625322,1.257392,ok,0.071453,0.018511,0.043162
1332,350.751771,1.1455999999999995,ok,0.069916,0.01845,0.043162
1333,350.875055,1.274131,ok,0.069964,0.018317,0.043162
1334,351.000807,1.0215139999999998,ok,0.071473,0.018225,0.043162
1335,351.12515,1.0408269999999995,ok,0.075234,0.017958,0.04297
1336,351.250206,1.1006329999999998,ok,0.072773,0.018356,0.044298
1337,351.375888,1.20788,ok,0.073824,0.01795,0.044298
1338,351.50034,0.968061,ok,0.06988,0.017656,0.044298
1339,351.625702,1.1766429999999999,ok,0.067616,0.018132,0.047944
1340,351.750769,1.300383,ok,0.068697,0.018743,0.058119
1341,351.875633,1.1466059999999998,ok,0.069748,0.01903,0.058119
1342,352.000212,0.58335,ok,0.074974,0.016846,0.042994
1343,352.125148,1.0049,ok,0.073955,0.01947,0.058119
1344,352.250699,0.89454,ok,0.071549,0.01935,0.058119
1345,352.375961,1.43541,ok,0.089386,0.018938,0.058119
1346,352.500405,1.0350389999999998,ok,0.089441,0.019052,0.058119
1347,352.625685,1.020439,ok,0.085154,0.018554,0.05026
1348,352.752105,0.879417,ok,0.076583,0.018361,0.042744
1349,352.875368,0.874911,ok,0.073898,0.018347,0.042744
1350,353.000508,1.0162639999999998,ok,0.071544,0.018005,0.042744
1351,353.125966,1.150573,ok,0.073638,0.018073,0.04376
1352,353.250283,0.6697730000000001,ok,0.067164,0.017313,0.042318
1353,353.375749,1.107019,ok,0.075912,0.018549,0.044667
1354,353.500651,1.250549,ok,0.084106,0.018427,0.044667
1355,353.625643,0.8569100000000001,ok,0.082457,0.01882,0.044667
1356,353.750414,0.858124,ok,0.070391,0.018616,0.044667
1357,353.876081,1.0853039999999998,ok,0.074976,0.017841,0.044667
1358,354.000501,0.846039,ok,0.072067,0.017427,0.044667
1359,354.125928,0.864451,ok,0.07533,0.018041,0.043051
1360,354.25094,0.964471,ok,0.06785,0.018173,0.043051
1361,354.375842,1.082739,ok,0.086056,0.017651,0.043051
1362,354.500306,1.1179279999999998,ok,0.080595,0.018385,0.043324
1363,354.625829,0.7458870000000001,ok,0.071441,0.017839,0.038949
1364,354.750628,0.953194,ok,0.085751,0.017825,0.043324
1365,354.875938,0.842443,ok,0.066295,0.018482,0.043324
1366,355.000671,1.1226269999999998,ok,0.083666,0.019034,0.057946
1367,355.125151,1.229721,ok,0.072238,0.019485,0.058908
1368,355.250789,1.1626309999999997,ok,0.073493,0.019144,0.058908
1369,355.375209,0.7333890000000001,ok,0.070855,0.019295,0.057946
1370,355.500867,0.966438,ok,0.08551,0.019249,0.058908
1371,355.625184,0.77314,ok,0.089211,0.019961,0.058908
1372,355.751596,1.0451049999999995,ok,0.084975,0.018457,0.058908
1373,355.875823,0.920659,ok,0.082437,0.017951,0.043188
1374,356.000847,0.8525240000000001,ok,0.071131,0.018359,0.042869
1375,356.126118,0.878933,ok,0.083004,0.017939,0.042869
1376,356.251635,0.7678780000000001,ok,0.082972,0.017739,0.042869
1377,356.37603,0.9278919999999998,ok,0.070543,0.017481,0.042869
1378,356.500386,0.943225,ok,0.07451,0.017214,0.041902
1379,356.625612,0.875048,ok,0.080029,0.017947,0.042771
1380,356.75101,1.111726,ok,0.087757,0.017525,0.042771
1381,356.87575,1.2441559999999998,ok,0.080578,0.017719,0.042946
1382,357.000185,1.2233199999999995,ok,0.08252,0.017997,0.042946
1383,357.143385,1.0946519999999995,ok,0.073614,0.017889,0.042946
1384,357.287869,0.76063,ok,0.071112,0.016996,0.042599
1385,357.429333,0.938713,ok,0.072093,0.017952,0.042946
1386,357.572762,0.711337,ok,0.071655,0.017342,0.042946
1387,357.715221,1.4209829999999997,ok,0.076093,0.018441,0.058639
1388,357.857782,1.1020409999999998,ok,0.074708,0.018653,0.058639
1389,358.000245,0.842761,ok,0.086807,0.018112,0.048249
1390,358.143341,1.0634399999999995,ok,0.078041,0.018275,0.058639
1391,358.287664,1.1091409999999995,ok,0.090451,0.018997,0.058639
1392,358.430133,1.276901,ok,0.089724,0.018774,0.058639
1393,358.571601,1.1036969999999995,ok,0.086831,0.01852,0.05603
1394,358.714386,0.94608,ok,0.089582,0.018637,0.05603
1395,358.857206,1.0793939999999997,ok,0.081589,0.018794,0.049034
1396,359.000992,1.13702,ok,0.074132,0.018121,0.049034
1397,359.143511,1.1978449999999998,ok,0.073543,0.017998,0.049034
1398,359.286175,0.635907,ok,0.073949,0.016936,0.043416
1399,359.43078,0.6329720000000001,ok,0.077754,0.018527,0.049034
1400,359.571382,0.928356,ok,0.082314,0.018069,0.043119
1401,359.715799,1.011224,ok,0.069162,0.017793,0.048442
1402,359.858047,1.1125369999999999,ok,0.071159,0.018098,0.048442
1403,360.000411,0.9128189999999999,ok,0.076364,0.01752,0.048442
1404,360.144864,1.004263,ok,0.07141,0.017955,0.048442
1405,360.28703,1.4077699999999997,ok,0.079662,0.018889,0.059329
1406,360.42943,1.1294289999999998,ok,0.086275,0.018957,0.059329
1407,360.572489,1.0204609999999998,ok,0.074173,0.018822,0.059329
1408,360.714537,1.1277069999999998,ok,0.07444,0.018973,0.059329
1409,360.857847,0.9120969999999998,ok,0.087937,0.018461,0.059329
1410,361.000624,1.123509,ok,0.089922,0.018798,0.059329
1411,361.1441,1.347822,ok,0.085002,0.018776,0.044682
1412,361.287439,0.93787,ok,0.078056,0.018408,0.044682
1413,361.429194,0.944387,ok,0.074649,0.018309,0.044682
1414,361.571152,0.9953780000000001,ok,0.074626,0.017895,0.044682
1415,361.714563,1.1484499999999997,ok,0.077929,0.017962,0.0445
1416,361.858042,0.872982,ok,0.072245,0.017753,0.0445
1417,362.000605,0.9753959999999998,ok,0.075795,0.018054,0.043428
1418,362.143916,0.7020930000000001,ok,0.074315,0.017569,0.043428
1419,362.286186,0.661184,ok,0.076193,0.017881,0.043428
1420,362.430781,1.275914,ok,0.076561,0.01828,0.058147
1421,362.571505,0.943369,ok,0.087102,0.018629,0.058147
1422,362.714671,1.350012,ok,0.072561,0.019157,0.05831
1423,362.857271,1.2654679999999998,ok,0.075831,0.018918,0.05831
1424,363.000717,1.229139,ok,0.075748,0.019291,0.05831
1425,363.143188,1.2026989999999995,ok,0.085038,0.018609,0.05831
1426,363.286157,0.972795,ok,0.089536,0.018953,0.05831
1427,363.429572,0.959445,ok,0.084578,0.018554,0.044029
1428,363.571137,0.9511309999999998,ok,0.078662,0.018341,0.044029
1429,363.715514,0.9720029999999998,ok,0.074516,0.018233,0.044356
1430,363.857945,0.886898,ok,0.0778,0.017565,0.044356
1431,364.000121,1.014806,ok,0.086762,0.018088,0.044356
1432,364.168281,1.0508359999999999,ok,0.075685,0.017785,0.044356
